PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;1;28079004_1_38;2017;10;01;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00007;V;00006;V;00006;V
28;079;4;6;28079004_6_48;2017;10;01;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.4;V;000.4;V;000.4;V;000.4;V;000.4;V;000.3;V;000.4;V;000.4;V;000.4;V;000.4;V;000.5;V;000.5;V;000.4;V
28;079;4;7;28079004_7_8;2017;10;01;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00009;V;00030;V;00020;V;00005;V;00006;V;00013;V;00040;V;00023;V;00011;V;00012;V;00011;V;00028;V;00024;V;00020;V;00026;V;00017;V;00005;V
28;079;4;8;28079004_8_8;2017;10;01;00034;V;00026;V;00018;V;00012;V;00009;V;00011;V;00012;V;00034;V;00049;V;00036;V;00028;V;00033;V;00039;V;00068;V;00056;V;00035;V;00032;V;00040;V;00049;V;00043;V;00051;V;00058;V;00050;V;00034;V
28;079;4;12;28079004_12_8;2017;10;01;00037;V;00028;V;00019;V;00014;V;00011;V;00012;V;00014;V;00047;V;00095;V;00067;V;00035;V;00042;V;00059;V;00129;V;00091;V;00052;V;00050;V;00056;V;00092;V;00081;V;00081;V;00097;V;00076;V;00042;V
28;079;8;1;28079008_1_38;2017;10;01;00013;V;00013;V;00013;V;00013;V;00012;V;00012;V;00012;V;00012;V;00012;V;00012;V;00012;V;00013;V;00013;V;00013;V;00012;V;00012;V;00012;V;00012;V;00012;V;00013;V;00013;V;00013;V;00013;V;00013;V
28;079;8;6;28079008_6_48;2017;10;01;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;8;7;28079008_7_8;2017;10;01;00004;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00002;V;00002;V;00005;V;00005;V;00006;V;00006;V;00007;V;00005;V;00003;V;00007;V;00007;V;00011;V;00008;V;00014;V;00011;V;00007;V
28;079;8;8;28079008_8_8;2017;10;01;00054;V;00032;V;00027;V;00028;V;00021;V;00022;V;00024;V;00026;V;00027;V;00025;V;00031;V;00037;V;00032;V;00031;V;00033;V;00026;V;00023;V;00034;V;00047;V;00055;V;00059;V;00071;V;00064;V;00051;V
28;079;8;9;28079008_9_47;2017;10;01;00009;V;00010;V;00010;V;00014;V;00006;V;00008;V;00007;V;00018;V;00010;V;00004;V;00017;V;00006;V;00011;V;00011;V;00008;V;00003;V;00006;V;00010;V;00001;V;00005;V;00005;V;00001;V;00001;V;00010;V
28;079;8;10;28079008_10_47;2017;10;01;00012;V;00014;V;00015;V;00018;V;00010;V;00012;V;00010;V;00022;V;00014;V;00006;V;00020;V;00009;V;00016;V;00015;V;00012;V;00007;V;00007;V;00013;V;00004;V;00008;V;00008;V;00001;V;00002;V;00012;V
28;079;8;12;28079008_12_8;2017;10;01;00060;V;00036;V;00029;V;00031;V;00023;V;00024;V;00027;V;00028;V;00030;V;00028;V;00038;V;00045;V;00042;V;00041;V;00043;V;00034;V;00027;V;00045;V;00057;V;00072;V;00071;V;00093;V;00080;V;00061;V
28;079;8;14;28079008_14_6;2017;10;01;42.90;V;52.51;V;57.46;V;53.88;V;57.18;V;55.00;V;53.11;V;48.93;V;46.67;V;49.91;V;47.27;V;46.39;V;56.37;V;61.89;V;66.86;V;70.33;V;72.84;V;60.78;V;41.83;V;29.33;V;25.67;V;16.35;V;18.20;V;24.69;V
28;079;8;20;28079008_20_59;2017;10;01;002.3;V;001.3;V;001.0;V;000.9;V;000.8;V;000.6;V;000.7;V;000.9;V;000.9;V;000.9;V;000.9;V;000.9;V;001.3;V;000.9;V;001.0;V;000.9;V;000.6;V;001.0;V;001.1;V;001.5;V;002.3;V;003.0;V;003.2;V;002.4;V
28;079;8;30;28079008_30_59;2017;10;01;000.6;V;000.4;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.4;V;000.4;V;000.3;V;000.2;V;000.3;V;000.4;V;000.5;V;000.7;V;000.8;V;000.9;V;000.6;V
28;079;8;35;28079008_35_59;2017;10;01;000.4;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.3;V;000.4;V;000.4;V;000.3;V
28;079;8;42;28079008_42_2;2017;10;01;01.31;V;01.28;V;01.29;V;01.29;V;01.28;V;01.27;V;01.28;V;01.30;V;01.28;V;01.28;V;01.29;V;01.31;V;01.27;V;01.26;V;01.27;V;01.25;V;01.24;V;01.24;V;01.27;V;01.28;V;01.32;V;01.35;V;01.33;V;01.31;V
28;079;8;43;28079008_43_2;2017;10;01;01.22;V;01.22;V;01.23;V;01.23;V;01.23;V;01.23;V;01.23;V;01.25;V;01.23;V;01.22;V;01.23;V;01.24;V;01.21;V;01.21;V;01.20;V;01.19;V;01.18;V;01.18;V;01.19;V;01.20;V;01.21;V;01.22;V;01.23;V;01.22;V
